Name,1 Minute,5 Minute,15 Minute,30 Minute,1 Hour,4 Hour,Session Total
Bad Bunnies NFT,0,0,0,0,0,5,5
Habbo Avatars,0,0,2,4,8,22,22
AnimalsPunks V2,0,0,0,0,0,3,3
Stoner Cats,0,0,0,0,0,4,4
CyberKongz,0,0,0,0,0,6,6
lobsterdao,0,0,0,0,0,3,3
Deez Nuts,0,0,0,0,1,7,7
Jungle Freaks,0,0,0,0,11,18,18
Bettys NFT,0,0,0,0,0,1,1
Lost Poets,0,0,0,1,1,6,6
Capsule,0,0,0,2,5,20,20
Gambling Apes,0,0,1,3,6,13,13
BASTARD GAN PUNKS V2,0,0,0,0,0,4,4
MutantApeYachtClub,0,0,0,4,7,22,22
The Evolving Forest,0,1,2,2,3,8,8
VOX Series 1,0,0,0,0,4,7,7
NiftyDegen,0,0,0,1,1,6,6
Loopy Donuts,0,0,0,0,0,2,2
Boss Beauties,0,0,1,2,2,10,10
FastFoodFrens,0,0,0,0,0,3,3
ZombieToadz,0,0,0,0,0,4,4
HalloweenBears,0,1,1,4,6,12,12
FLUF,0,0,0,0,2,8,8
RumbleKongLeague,0,0,0,2,4,10,10
World Of Women,0,0,0,1,1,5,5
BullsOnTheBlock,0,0,0,0,1,4,4
Doge Pound Puppies,0,1,2,2,2,11,11
Genesis Mana,0,0,1,2,3,6,6
SHIBOSHIS,0,0,1,1,5,16,16
Lazy Lions,0,1,1,1,1,3,3
Purrnelopes Country Club,0,1,3,3,6,10,10
PudgyPenguins,0,0,0,0,0,3,3
Wicked Apes,0,0,0,0,2,6,6
Wanderers,0,0,0,0,0,12,12
Creature World,0,0,0,0,1,15,15
Loot,0,0,0,0,0,2,2
GEN.ART,0,1,2,2,4,8,8
Sipher INU,0,0,1,2,3,8,8
MightyBabyDragons,0,0,0,0,0,1,1
Galactic Apes,0,0,3,6,8,21,21
CryptoArte,0,0,0,0,0,4,4
MutantCats,0,0,0,0,0,3,3
Gutter Passes,0,0,0,0,0,1,1
CryptoDads,0,0,1,2,3,6,6
Yakuza Cats Society,0,0,1,1,1,7,7
Meebits,0,0,0,0,1,5,5
Fast Food Nouns,0,0,0,0,0,1,1
Voxies,0,0,0,0,0,3,3
Void Attractors,0,0,0,1,1,2,2
Groupies,0,0,0,1,1,4,4
Crypto Tapes,0,0,0,0,0,1,1
Animetas,1,1,1,1,1,4,4
Ether Cards Founder,0,0,0,0,1,2,2
StackedToadz,0,0,0,1,1,2,2
Art Blocks,0,0,0,1,2,5,5
DeadFellaz,1,1,2,2,2,6,6
ArtAI,0,0,2,3,4,13,13
CryptoPolz,0,0,0,0,0,5,5
Club721 Membership,0,0,0,0,0,3,3
PUNKS Comic,1,1,1,2,2,5,5
Metasaurs,0,1,1,1,2,4,4
CryptoZoo Base Egg,0,0,0,0,0,4,4
Fang Gang,0,0,0,1,1,9,9
Land DAO Genesis,0,0,0,0,0,1,1
MekaVerse,0,0,0,1,4,18,18
HIDDEN IN NOISE,0,0,0,0,0,2,2
VeeFriends,0,0,0,0,1,5,5
ZED Horse,0,0,0,3,6,14,14
Sappy Seals,0,0,1,1,1,3,3
Superlative Secret Society,0,0,0,0,0,3,3
Chibi Apes,0,0,0,0,0,2,2
G’EVOLs,0,0,0,0,0,4,4
Cool Cats,0,0,0,0,1,3,3
The Humanoids ,0,0,0,2,2,11,11
MonkeyBet,0,1,1,1,2,9,9
