Name,1 Minute,5 Minute,15 Minute,30 Minute,1 Hour,4 Hour,Session Total
Bad Bunnies NFT,0,0,0,0,1,5,5
Habbo Avatars,0,1,2,4,7,16,16
AnimalsPunks V2,0,0,0,0,0,3,3
Stoner Cats,0,0,0,0,1,4,4
CyberKongz,0,0,0,1,1,6,6
lobsterdao,0,0,0,0,2,3,3
Deez Nuts,0,0,0,1,3,6,6
Jungle Freaks,1,2,3,3,3,10,10
Bettys NFT,0,0,0,0,0,1,1
Lost Poets,0,0,0,0,1,5,5
Capsule,0,0,2,3,7,17,17
Gambling Apes,1,1,2,3,4,9,9
BASTARD GAN PUNKS V2,0,0,0,0,0,4,4
MutantApeYachtClub,0,1,2,3,5,17,17
The Evolving Forest,0,0,0,0,0,5,5
VOX Series 1,0,0,0,1,1,3,3
NiftyDegen,0,0,0,1,3,5,5
Loopy Donuts,0,0,0,0,0,2,2
Boss Beauties,0,0,0,1,3,8,8
FastFoodFrens,0,0,0,0,2,3,3
ZombieToadz,0,0,0,0,0,4,4
HalloweenBears,0,1,1,2,3,7,7
FLUF,0,0,1,2,3,7,7
RumbleKongLeague,0,0,1,1,4,7,7
World Of Women,0,0,0,0,1,4,4
BullsOnTheBlock,1,1,1,1,1,4,4
Doge Pound Puppies,0,0,0,0,1,9,9
Genesis Mana,0,1,1,2,2,4,4
SHIBOSHIS,0,0,0,0,4,11,11
Lazy Lions,0,0,0,0,0,2,2
Purrnelopes Country Club,0,0,0,0,1,4,4
PudgyPenguins,0,0,0,0,1,3,3
Wicked Apes,0,0,0,2,2,4,4
Wanderers,0,0,0,4,6,12,12
Creature World,0,0,0,2,7,14,14
Loot,0,0,0,0,0,2,2
GEN.ART,0,0,0,0,0,4,4
Sipher INU,0,0,0,0,2,5,5
MightyBabyDragons,0,0,0,0,0,1,1
Galactic Apes,0,1,2,3,5,15,15
CryptoArte,0,0,0,0,0,4,4
MutantCats,0,0,0,0,0,3,3
Gutter Passes,0,0,0,0,0,1,1
CryptoDads,0,0,0,1,1,3,3
Yakuza Cats Society,0,0,0,1,2,6,6
Meebits,0,0,1,2,4,5,5
Fast Food Nouns,0,0,0,0,0,1,1
Voxies,0,0,0,0,1,3,3
Void Attractors,0,0,0,0,0,1,1
Groupies,0,0,0,1,2,3,3
Crypto Tapes,0,0,0,0,0,1,1
Animetas,0,0,0,0,0,3,3
Ether Cards Founder,0,0,1,1,1,2,2
StackedToadz,0,0,0,0,0,1,1
Art Blocks,0,0,0,0,1,3,3
DeadFellaz,0,0,0,1,1,4,4
ArtAI,0,0,1,5,7,10,10
CryptoPolz,0,0,0,1,2,5,5
Club721 Membership,0,0,0,0,0,3,3
PUNKS Comic,0,0,0,1,1,3,3
Metasaurs,1,1,1,1,2,3,3
CryptoZoo Base Egg,0,0,0,1,2,4,4
Fang Gang,0,0,0,0,3,8,8
Land DAO Genesis,0,0,0,0,0,1,1
MekaVerse,1,2,3,4,8,17,17
HIDDEN IN NOISE,0,0,0,0,1,2,2
VeeFriends,0,0,0,0,0,4,4
ZED Horse,0,0,1,1,2,9,9
Sappy Seals,0,0,0,0,1,2,2
Superlative Secret Society,0,0,0,1,1,3,3
Chibi Apes,0,0,0,0,0,2,2
G’EVOLs,0,0,0,0,1,4,4
Cool Cats,0,0,1,1,2,3,3
The Humanoids ,0,0,0,0,5,9,9
MonkeyBet,0,0,1,1,3,8,8
Acclimated​MoonCats,0,1,1,1,3,5,5
Dreamers,0,0,0,0,0,1,1
Adam Bomb Squad,0,0,0,2,3,5,5
Robotos,0,1,1,1,1,2,2
ForgottenRunesWizardsCult,0,0,0,1,2,3,3
KaijuKingz,0,0,2,2,5,7,7
OGCR,0,0,0,0,0,1,1
Chicken Derby,0,0,0,0,0,1,1
CryptoHoots Steampunk Parliament,0,0,0,0,0,2,2
Video Game Dev Squad,0,0,0,0,0,2,2
BoredApeYachtClub,0,0,0,0,0,3,3
Chill Frogs,0,0,0,1,1,8,8
BYOPills,0,0,2,4,7,10,10
Wicked Hounds,0,0,0,0,0,1,1
GalaxyEggs,0,0,0,0,0,2,2
Hashmasks,0,0,0,0,0,1,1
TheCurrency,0,0,0,0,2,3,3
Sneaky Vampire Syndicate,0,0,1,3,3,4,4
TopDogBeachClub,0,0,0,1,2,5,5
Unidentified contract,0,0,0,0,1,3,3
SupDucks,0,0,0,1,3,5,5
CryptoTyans 2.0,0,0,0,0,0,1,1
WinterBears,0,0,0,0,0,1,1
CyberKongz VX,0,0,0,0,0,1,1
Potato Bros,0,0,0,1,1,2,2
Satoshibles,0,0,0,0,0,1,1
Sandbox's LANDs,0,0,1,1,2,3,3
MARBLE-NFT,0,0,0,0,2,5,5
Hashroom,0,0,0,0,0,1,1
HeavenComputer,0,0,0,0,0,1,1
The Surreals,0,0,0,1,2,4,4
MarsCatsVoyage,0,0,2,2,3,4,4
Woodie,0,0,0,0,0,1,1
0N1 Force,0,0,0,0,0,1,1
Tropical Turtles,0,0,0,0,0,1,1
Treeverse,0,1,1,1,3,6,6
n,0,0,0,2,3,4,4
Otomotors,0,0,0,0,0,1,1
Word Art,0,0,0,0,0,1,1
DeadHeads,0,0,0,0,1,2,2
The Order Modern Man,0,0,0,0,1,1,1
Gutter Birds,0,0,0,1,3,3,3
KIA,0,0,0,0,1,1,1
Cupcat NFT,0,0,1,1,4,4,4
Crypto Cannabis Club,0,0,0,0,2,2,2
Extension Loot,0,0,0,0,1,1,1
The Heart Project,0,0,0,0,1,1,1
Loneley Aliens Space Club,0,0,0,0,1,1,1
BoredApeKennelClub,0,0,0,0,1,1,1
Artvatars,0,0,0,0,1,1,1
The Doge Pound,0,0,0,2,2,2,2
SLOTH IN CLOTHES,0,0,0,1,1,1,1
Neon District Season One Item,0,0,0,1,1,1,1
Cryptoadz,0,0,0,1,1,1,1
